,open,high,low,close,volume
2026-04-30 02:00:00+00:00,1.16742,1.16765,1.16623,1.16667,5223.010004043579
2026-04-30 03:00:00+00:00,1.16667,1.16708,1.16646,1.16657,3982.8799743652335
2026-04-30 04:00:00+00:00,1.16656,1.1666,1.16551,1.16599,5096.039978027344
2026-04-30 05:00:00+00:00,1.166,1.16645,1.1658700000000002,1.16592,4951.889995574951
2026-04-30 06:00:00+00:00,1.1659000000000002,1.16705,1.1657700000000002,1.16703,7282.77001953125
2026-04-30 07:00:00+00:00,1.16703,1.1683800000000002,1.1669900000000002,1.1679400000000002,8669.579936981201
2026-04-30 08:00:00+00:00,1.16793,1.16975,1.16744,1.1679700000000002,12623.269981384276
2026-04-30 09:00:00+00:00,1.16796,1.1697300000000002,1.16732,1.1694300000000002,11964.179985046389
2026-04-30 10:00:00+00:00,1.1694300000000002,1.17151,1.1688900000000002,1.17147,19839.52017211914
2026-04-30 11:00:00+00:00,1.17147,1.1719400000000002,1.1703100000000002,1.17047,19232.67008972168
2026-04-30 12:00:00+00:00,1.17046,1.1705500000000002,1.16893,1.16927,16346.450012207031
2026-04-30 13:00:00+00:00,1.16925,1.17008,1.1681700000000002,1.16903,17037.090072631836
2026-04-30 14:00:00+00:00,1.16901,1.1733300000000002,1.16876,1.1727800000000002,21806.300018310547
2026-04-30 15:00:00+00:00,1.17276,1.17358,1.17227,1.17284,15717.669944763184
2026-04-30 16:00:00+00:00,1.1728500000000002,1.17355,1.17228,1.17254,7595.859992980957
2026-04-30 17:00:00+00:00,1.17256,1.17324,1.1722100000000002,1.1724800000000002,4981.9599895477295
2026-04-30 18:00:00+00:00,1.1725,1.1740000000000002,1.1725,1.17364,5302.989984512329
2026-04-30 19:00:00+00:00,1.17362,1.17416,1.1732,1.17334,5505.019941329956
2026-04-30 20:00:00+00:00,1.17334,1.1736300000000002,1.17291,1.17298,3434.949957847595
2026-04-30 21:00:00+00:00,1.17287,1.1734300000000002,1.17273,1.17314,2272.040022015572
2026-04-30 22:00:00+00:00,1.1733600000000002,1.17361,1.17291,1.1731200000000002,1609.5500065088272
2026-04-30 23:00:00+00:00,1.17311,1.1733,1.1728200000000002,1.17287,2117.260001063347
2026-05-01 00:00:00+00:00,1.17287,1.17297,1.1724100000000002,1.1727500000000002,5329.380027770996
2026-05-01 01:00:00+00:00,1.17276,1.17328,1.1725,1.17308,3100.930009841919
2026-05-01 02:00:00+00:00,1.17307,1.1733900000000002,1.1729200000000002,1.17335,2775.149995803833
2026-05-01 03:00:00+00:00,1.17335,1.1736300000000002,1.17305,1.17308,2385.949990272522
2026-05-01 04:00:00+00:00,1.1730900000000002,1.17321,1.1725800000000002,1.17266,2075.000002861023
2026-05-01 05:00:00+00:00,1.1726500000000002,1.17269,1.17216,1.17222,2473.969996213913
2026-05-01 06:00:00+00:00,1.17227,1.17449,1.1718700000000002,1.17355,8509.679983139038
2026-05-01 07:00:00+00:00,1.1735300000000002,1.17419,1.17314,1.1734300000000002,10882.280014038086
2026-05-01 08:00:00+00:00,1.1734600000000002,1.17481,1.1732,1.1743400000000002,6826.329999923706
2026-05-01 09:00:00+00:00,1.17436,1.1743800000000002,1.17307,1.17313,5312.900003433228
2026-05-01 10:00:00+00:00,1.17311,1.17457,1.17308,1.17447,4582.820013046265
2026-05-01 11:00:00+00:00,1.17449,1.1758300000000002,1.17439,1.17513,6171.369995117188
2026-05-01 12:00:00+00:00,1.17511,1.17689,1.1748,1.17574,9515.46996307373
2026-05-01 13:00:00+00:00,1.17574,1.17636,1.17439,1.17618,11190.800048828123
2026-05-01 14:00:00+00:00,1.17618,1.1785100000000002,1.17606,1.17673,15095.219871520996
2026-05-01 15:00:00+00:00,1.17672,1.17707,1.17532,1.1755,10987.500030517578
2026-05-01 16:00:00+00:00,1.17549,1.1757000000000002,1.17376,1.17381,9293.920040130615
2026-05-01 17:00:00+00:00,1.1738000000000002,1.17402,1.17291,1.17331,6648.169975280762
2026-05-01 18:00:00+00:00,1.17332,1.1734,1.1719400000000002,1.1727200000000002,6064.4500160217285
2026-05-01 19:00:00+00:00,1.17271,1.17283,1.17176,1.17195,4038.830001831055
2026-05-01 20:00:00+00:00,1.17196,1.1722400000000002,1.1715300000000002,1.17169,2919.2000045776367
2026-05-01 21:00:00+00:00,1.17169,1.17169,1.17169,1.17169,0.0
2026-05-01 22:00:00+00:00,1.17169,1.17169,1.17169,1.17169,0.0
2026-05-01 23:00:00+00:00,1.17169,1.17169,1.17169,1.17169,0.0
2026-05-04 00:00:00+00:00,1.17256,1.17288,1.1721400000000002,1.17269,5588.349994659424
2026-05-04 01:00:00+00:00,1.17269,1.17293,1.17199,1.1725100000000002,6514.539985656738
2026-05-04 02:00:00+00:00,1.1725100000000002,1.17287,1.17223,1.17274,5260.100040435791
2026-05-04 03:00:00+00:00,1.1727500000000002,1.17389,1.17244,1.17374,7773.189979553223
2026-05-04 04:00:00+00:00,1.17376,1.17382,1.1727500000000002,1.1729,4435.239992141724
2026-05-04 05:00:00+00:00,1.17289,1.17323,1.17257,1.17306,5468.940004348755
2026-05-04 06:00:00+00:00,1.17307,1.17371,1.1721400000000002,1.17287,7978.480037689209
2026-05-04 07:00:00+00:00,1.17288,1.1729,1.17151,1.17178,7274.800022125244
2026-05-04 08:00:00+00:00,1.1717700000000002,1.1723100000000002,1.1711200000000002,1.17191,7111.259971618652
2026-05-04 09:00:00+00:00,1.17191,1.17236,1.17158,1.17172,5622.32999420166
2026-05-04 10:00:00+00:00,1.17172,1.17172,1.16888,1.1705,16943.75991821289
2026-05-04 11:00:00+00:00,1.1705,1.1708500000000002,1.16927,1.16932,9761.909973144531
2026-05-04 12:00:00+00:00,1.16932,1.17123,1.1692,1.17091,10040.849952697754
2026-05-04 13:00:00+00:00,1.17091,1.17179,1.17019,1.17148,12945.650009155272
2026-05-04 14:00:00+00:00,1.17149,1.1716300000000002,1.17042,1.17071,11453.749961853027
2026-05-04 15:00:00+00:00,1.17071,1.17157,1.16941,1.16975,16433.179931640625
2026-05-04 16:00:00+00:00,1.16976,1.17008,1.16809,1.16822,16038.110061645508
2026-05-04 17:00:00+00:00,1.16822,1.16971,1.16815,1.16932,7549.389984130859
2026-05-04 18:00:00+00:00,1.16932,1.16979,1.16881,1.16972,5252.229995727539
2026-05-04 19:00:00+00:00,1.1697000000000002,1.17022,1.16932,1.16948,5980.850006103516
2026-05-04 20:00:00+00:00,1.16949,1.16949,1.1687,1.16903,2161.620008945465
2026-05-04 21:00:00+00:00,1.16903,1.16907,1.1687,1.16894,341.99000096321106
2026-05-04 22:00:00+00:00,1.16897,1.16925,1.1688500000000002,1.1689900000000002,1064.2200058698654
2026-05-04 23:00:00+00:00,1.16898,1.16928,1.1689500000000002,1.16915,617.1700084209442
2026-05-05 00:00:00+00:00,1.16915,1.16938,1.16849,1.16863,3455.889980316162
2026-05-05 01:00:00+00:00,1.16863,1.1688200000000002,1.1679700000000002,1.1686500000000002,3712.95000743866
2026-05-05 02:00:00+00:00,1.16866,1.16914,1.1686,1.1687200000000002,2402.670003890991
2026-05-05 03:00:00+00:00,1.16873,1.16879,1.1683400000000002,1.16839,1748.1700048446655
2026-05-05 04:00:00+00:00,1.16837,1.1687200000000002,1.16767,1.16776,2678.6000180244446
2026-05-05 05:00:00+00:00,1.16775,1.16845,1.16764,1.1683,4188.830032348633
2026-05-05 06:00:00+00:00,1.16829,1.16896,1.1679400000000002,1.16857,5869.009971618652
2026-05-05 07:00:00+00:00,1.1685800000000002,1.16966,1.1685500000000002,1.1688900000000002,8308.97002029419
2026-05-05 08:00:00+00:00,1.1688900000000002,1.16965,1.16849,1.16886,6918.590003967285
2026-05-05 09:00:00+00:00,1.16886,1.1692900000000002,1.1681100000000002,1.16901,7557.889976501465
2026-05-05 10:00:00+00:00,1.16901,1.1697700000000002,1.16869,1.1689500000000002,5229.6099853515625
2026-05-05 11:00:00+00:00,1.16894,1.1694600000000002,1.16832,1.1688900000000002,6857.479999542236
2026-05-05 12:00:00+00:00,1.16888,1.16975,1.16852,1.16923,8989.390007019043
2026-05-05 13:00:00+00:00,1.16922,1.17045,1.1691900000000002,1.16974,8687.579963684082
2026-05-05 14:00:00+00:00,1.1697700000000002,1.17059,1.16914,1.17057,12964.220024108889
2026-05-05 15:00:00+00:00,1.17056,1.1713600000000002,1.1701,1.1706500000000002,8464.150016784668
2026-05-05 16:00:00+00:00,1.17063,1.17087,1.16979,1.16992,5355.740009307861
2026-05-05 17:00:00+00:00,1.16992,1.1704,1.1696000000000002,1.1698700000000002,4711.920000076294
2026-05-05 18:00:00+00:00,1.1698700000000002,1.17009,1.1697000000000002,1.16998,2041.6499996185305
2026-05-05 19:00:00+00:00,1.16999,1.1701,1.16941,1.16952,2592.4399785995483
2026-05-05 20:00:00+00:00,1.16951,1.1697000000000002,1.16915,1.16917,1741.6600003242493
2026-05-05 21:00:00+00:00,1.1691600000000002,1.16942,1.1690900000000002,1.1693,278.9700006246567
2026-05-05 22:00:00+00:00,1.16927,1.1709200000000002,1.16915,1.17053,2194.53000497818
2026-05-05 23:00:00+00:00,1.17056,1.17253,1.1705,1.17144,4540.510032653809
2026-05-06 00:00:00+00:00,1.17149,1.1721400000000002,1.17111,1.17201,6645.030055999756
2026-05-06 01:00:00+00:00,1.1720000000000002,1.1726,1.17175,1.17213,5770.449991226196
2026-05-06 02:00:00+00:00,1.17211,1.1724800000000002,1.17155,1.1717300000000002,3863.73997592926
2026-05-06 03:00:00+00:00,1.17172,1.17229,1.17162,1.17176,3209.4599952697754
2026-05-06 04:00:00+00:00,1.17176,1.17428,1.17162,1.17368,10855.379981517792
2026-05-06 05:00:00+00:00,1.17368,1.17379,1.173,1.1732900000000002,5455.780019760132
2026-05-06 06:00:00+00:00,1.1732900000000002,1.17355,1.1728200000000002,1.1733300000000002,7281.630012512207
2026-05-06 07:00:00+00:00,1.17334,1.17382,1.17243,1.17375,8358.440029144287
2026-05-06 08:00:00+00:00,1.1737300000000002,1.1770500000000002,1.17328,1.17625,12537.319969177246
2026-05-06 09:00:00+00:00,1.17623,1.17771,1.17561,1.17751,10806.92998123169
2026-05-06 10:00:00+00:00,1.1775300000000002,1.1796600000000002,1.1766500000000002,1.1789,12066.570037841797
2026-05-06 11:00:00+00:00,1.1789,1.17917,1.1768,1.177,13616.930061340332
2026-05-06 12:00:00+00:00,1.177,1.177,1.17515,1.17535,13792.260025024414
2026-05-06 13:00:00+00:00,1.17535,1.17592,1.17463,1.1751600000000002,13739.359992980955
2026-05-06 14:00:00+00:00,1.17515,1.17628,1.17449,1.1755,12821.629989624023
2026-05-06 15:00:00+00:00,1.1755,1.17584,1.17486,1.17528,9630.000022888184
2026-05-06 16:00:00+00:00,1.17527,1.17535,1.1741700000000002,1.17442,6414.970001220703
2026-05-06 17:00:00+00:00,1.17442,1.17555,1.17427,1.17481,4662.06999206543
2026-05-06 18:00:00+00:00,1.1748,1.1751600000000002,1.17446,1.17493,4154.910034179688
2026-05-06 19:00:00+00:00,1.1749200000000002,1.1755600000000002,1.17474,1.17476,3935.279981613159
2026-05-06 20:00:00+00:00,1.17476,1.17505,1.17449,1.17467,1911.270018577576
2026-05-06 21:00:00+00:00,1.1746800000000002,1.17506,1.1744400000000002,1.17496,504.8499991893768
2026-05-06 22:00:00+00:00,1.17496,1.1751200000000002,1.17484,1.17504,793.6300039291382
2026-05-06 23:00:00+00:00,1.1750200000000002,1.1751900000000002,1.17462,1.1747800000000002,919.4000084400176
2026-05-07 00:00:00+00:00,1.1747800000000002,1.1754,1.17466,1.1748500000000002,6709.2799949646
2026-05-07 01:00:00+00:00,1.1748500000000002,1.17633,1.17464,1.17589,6617.559986114502
2026-05-07 02:00:00+00:00,1.17589,1.17609,1.1754600000000002,1.17564,4148.760015487671
2026-05-07 03:00:00+00:00,1.17562,1.17566,1.17486,1.17487,3237.169969558716
2026-05-07 04:00:00+00:00,1.17486,1.17535,1.17476,1.1750900000000002,2525.0899996757507
2026-05-07 05:00:00+00:00,1.17507,1.17537,1.17498,1.17518,3544.9800090789795
2026-05-07 06:00:00+00:00,1.17518,1.17567,1.1744800000000002,1.17479,8636.32991027832
2026-05-07 07:00:00+00:00,1.1748,1.17686,1.17479,1.17667,12604.43009185791
2026-05-07 08:00:00+00:00,1.1767,1.17741,1.1763,1.1771600000000002,8146.940010070801
2026-05-07 09:00:00+00:00,1.17717,1.1778300000000002,1.17657,1.17703,7750.280044555664
2026-05-07 10:00:00+00:00,1.1770200000000002,1.1776000000000002,1.1765,1.1767,9318.789985656738
2026-05-07 11:00:00+00:00,1.17669,1.1770200000000002,1.1762100000000002,1.1769900000000002,6745.779987335205
2026-05-07 12:00:00+00:00,1.177,1.17779,1.17671,1.1772900000000002,8496.389991760254
2026-05-07 13:00:00+00:00,1.1772600000000002,1.1777000000000002,1.17666,1.1768500000000002,11008.119972229004
2026-05-07 14:00:00+00:00,1.17686,1.1777300000000002,1.1763800000000002,1.17758,10787.98999786377
2026-05-07 15:00:00+00:00,1.17758,1.17779,1.1763,1.17636,11051.950073242188
2026-05-07 16:00:00+00:00,1.17637,1.1766,1.17564,1.1760400000000002,10434.590034484863
2026-05-07 17:00:00+00:00,1.17605,1.17608,1.1735600000000002,1.17488,11331.380062103271
2026-05-07 18:00:00+00:00,1.17488,1.1752,1.17399,1.1749900000000002,8597.780042648315
2026-05-07 19:00:00+00:00,1.1750200000000002,1.17541,1.17335,1.17335,8638.14001083374
2026-05-07 20:00:00+00:00,1.17337,1.1744800000000002,1.1722400000000002,1.17242,5545.4800157547
2026-05-07 21:00:00+00:00,1.17243,1.17294,1.17232,1.17266,1125.1900001764295
2026-05-07 22:00:00+00:00,1.17266,1.1731600000000002,1.17227,1.17249,2119.779995679856
2026-05-07 23:00:00+00:00,1.1725,1.17315,1.17243,1.17305,1051.3000036478045
2026-05-08 00:00:00+00:00,1.17305,1.17347,1.17264,1.1727,5681.680044174194
2026-05-08 01:00:00+00:00,1.1727,1.17335,1.1727,1.17324,4620.419992446899
2026-05-08 02:00:00+00:00,1.17325,1.17325,1.17244,1.17274,4497.67000579834
2026-05-08 03:00:00+00:00,1.17274,1.17338,1.1726800000000002,1.1728200000000002,2962.130000114441
2026-05-08 04:00:00+00:00,1.17284,1.17358,1.17269,1.17351,2709.499981880188
2026-05-08 05:00:00+00:00,1.17352,1.17386,1.17328,1.1737000000000002,2767.3400020599365
2026-05-08 06:00:00+00:00,1.1737300000000002,1.17481,1.17368,1.1744,4407.380012512207
2026-05-08 07:00:00+00:00,1.1744,1.17479,1.17416,1.17429,5038.719970703125
2026-05-08 08:00:00+00:00,1.17429,1.17657,1.17419,1.17637,6303.77001953125
2026-05-08 09:00:00+00:00,1.17637,1.17734,1.17632,1.17688,4792.010002136231
2026-05-08 10:00:00+00:00,1.17687,1.17724,1.1761400000000002,1.1764,3776.659996032715
2026-05-08 11:00:00+00:00,1.1763800000000002,1.17689,1.17619,1.17653,4061.050006866455
2026-05-08 12:00:00+00:00,1.17653,1.1778700000000002,1.17562,1.1773900000000002,9692.599952697754
2026-05-08 13:00:00+00:00,1.1773900000000002,1.17869,1.17662,1.17788,9658.949989318848
2026-05-08 14:00:00+00:00,1.1779000000000002,1.17795,1.17672,1.1774300000000002,7958.549995422363
2026-05-08 15:00:00+00:00,1.1774300000000002,1.17785,1.17667,1.17727,7425.660003662109
2026-05-08 16:00:00+00:00,1.17727,1.17784,1.17707,1.1771,3294.040014266968
2026-05-08 17:00:00+00:00,1.17711,1.17762,1.1770500000000002,1.17721,2595.569991111756
2026-05-08 18:00:00+00:00,1.1772200000000002,1.17816,1.17707,1.17784,4854.600006103516
2026-05-08 19:00:00+00:00,1.17784,1.1783100000000002,1.1776600000000002,1.17801,2712.7100105285645
2026-05-08 20:00:00+00:00,1.17803,1.1788,1.17788,1.1783800000000002,2629.139983177185
2026-05-08 21:00:00+00:00,1.1783800000000002,1.1783800000000002,1.1783800000000002,1.1783800000000002,0.0
2026-05-08 22:00:00+00:00,1.1783800000000002,1.1783800000000002,1.1783800000000002,1.1783800000000002,0.0
2026-05-08 23:00:00+00:00,1.1783800000000002,1.1783800000000002,1.1783800000000002,1.1783800000000002,0.0
2026-05-11 00:00:00+00:00,1.17671,1.1771900000000002,1.17654,1.177,3200.650007247925
2026-05-11 01:00:00+00:00,1.17698,1.17711,1.17616,1.17627,3642.610000610352
2026-05-11 02:00:00+00:00,1.17627,1.17663,1.17588,1.17592,2304.7400068044662
2026-05-11 03:00:00+00:00,1.1759000000000002,1.17592,1.17561,1.17565,1475.8600041866302
2026-05-11 04:00:00+00:00,1.17564,1.17572,1.175,1.17503,1214.4600058794022
2026-05-11 05:00:00+00:00,1.17503,1.1754600000000002,1.1748500000000002,1.17498,3142.2299721241
2026-05-11 06:00:00+00:00,1.1749900000000002,1.1768,1.1749900000000002,1.17673,3480.800008773804
2026-05-11 07:00:00+00:00,1.1767500000000002,1.1774600000000002,1.17646,1.1771900000000002,5744.1999797821045
2026-05-11 08:00:00+00:00,1.1772,1.1782100000000002,1.17711,1.1771200000000002,4408.3599853515625
2026-05-11 09:00:00+00:00,1.17713,1.17745,1.17673,1.17674,3113.779998779297
2026-05-11 10:00:00+00:00,1.17673,1.1773900000000002,1.17646,1.17691,3479.8700008392334
2026-05-11 11:00:00+00:00,1.17691,1.17745,1.17633,1.17683,3715.589984893799
2026-05-11 12:00:00+00:00,1.17683,1.17745,1.17643,1.1774300000000002,5197.47999382019
2026-05-11 13:00:00+00:00,1.17745,1.17877,1.1774300000000002,1.1785,6036.88000869751
2026-05-11 14:00:00+00:00,1.1785100000000002,1.1787800000000002,1.17789,1.17794,7330.01997756958
2026-05-11 15:00:00+00:00,1.17793,1.17853,1.17767,1.17798,5884.959980010986
2026-05-11 16:00:00+00:00,1.17799,1.17803,1.1772200000000002,1.17731,3500.2799892425537
2026-05-11 17:00:00+00:00,1.1773,1.17786,1.1770900000000002,1.1778000000000002,2636.5999970436096
2026-05-11 18:00:00+00:00,1.17781,1.1780400000000002,1.17744,1.1775,2032.3799829483032
2026-05-11 19:00:00+00:00,1.17747,1.1777700000000002,1.1774300000000002,1.17774,2246.9699807167053
2026-05-11 20:00:00+00:00,1.17772,1.1783,1.1773900000000002,1.1782400000000002,2187.899989366532
2026-05-11 21:00:00+00:00,1.1782400000000002,1.17839,1.17762,1.17836,962.649994134903
2026-05-11 22:00:00+00:00,1.1783800000000002,1.17876,1.17837,1.1785,830.3100020885468
2026-05-11 23:00:00+00:00,1.17852,1.17852,1.17772,1.17784,845.6699962615967
2026-05-12 00:00:00+00:00,1.1778300000000002,1.1778300000000002,1.1766100000000002,1.1767,3719.130007743835
2026-05-12 01:00:00+00:00,1.17671,1.17689,1.17575,1.17615,5641.709983825684
2026-05-12 02:00:00+00:00,1.17616,1.17645,1.17593,1.1762400000000002,2353.9799995422363
2026-05-12 03:00:00+00:00,1.1762400000000002,1.17629,1.1754600000000002,1.1756300000000002,2018.380000114441
2026-05-12 04:00:00+00:00,1.1756300000000002,1.17595,1.17554,1.17571,1864.449990272522
2026-05-12 05:00:00+00:00,1.17571,1.17679,1.1752200000000002,1.17623,3665.450026512146
2026-05-12 06:00:00+00:00,1.1762400000000002,1.17657,1.17497,1.17503,6075.870018005371
2026-05-12 07:00:00+00:00,1.1750200000000002,1.17533,1.1743400000000002,1.17477,7165.209991455078
2026-05-12 08:00:00+00:00,1.1747800000000002,1.17505,1.1739400000000002,1.17445,6473.750003814697
2026-05-12 09:00:00+00:00,1.17446,1.17517,1.17437,1.17474,6485.530014038086
2026-05-12 10:00:00+00:00,1.17474,1.17491,1.1740400000000002,1.1740700000000002,5710.230001449585
2026-05-12 11:00:00+00:00,1.17408,1.1748200000000002,1.17348,1.17437,4447.170015335083
2026-05-12 12:00:00+00:00,1.17437,1.1749900000000002,1.17357,1.1747500000000002,7782.7600746154785
2026-05-12 13:00:00+00:00,1.1747500000000002,1.175,1.17269,1.1729900000000002,8441.940013885498
2026-05-12 14:00:00+00:00,1.1729900000000002,1.1736000000000002,1.1727800000000002,1.17359,8630.980045318604
2026-05-12 15:00:00+00:00,1.1736000000000002,1.17365,1.17216,1.17324,7989.220035552978
2026-05-12 16:00:00+00:00,1.1732600000000002,1.17385,1.17277,1.17284,4468.599987030029
2026-05-12 17:00:00+00:00,1.1728500000000002,1.1733600000000002,1.1727200000000002,1.17331,4122.589986801148
2026-05-12 18:00:00+00:00,1.17332,1.1741,1.17288,1.1740400000000002,3209.6200008392334
2026-05-12 19:00:00+00:00,1.17406,1.1746800000000002,1.17396,1.17402,2462.939994812012
2026-05-12 20:00:00+00:00,1.17403,1.17408,1.1737300000000002,1.1737300000000002,1677.419991016388
2026-05-12 21:00:00+00:00,1.17374,1.1740000000000002,1.17328,1.17375,1013.8900029659272
2026-05-12 22:00:00+00:00,1.1737700000000002,1.17399,1.17372,1.17391,671.5599937438965
2026-05-12 23:00:00+00:00,1.17393,1.17411,1.17345,1.17349,593.5699987411499
2026-05-13 00:00:00+00:00,1.17348,1.17386,1.17328,1.1738000000000002,3011.9399967193604
2026-05-13 01:00:00+00:00,1.17381,1.1741700000000002,1.17318,1.17386,3263.369990348816
2026-05-13 02:00:00+00:00,1.17385,1.17416,1.17362,1.1737000000000002,1706.849998474121
2026-05-13 03:00:00+00:00,1.17369,1.17376,1.17325,1.17344,1975.989998817444
2026-05-13 04:00:00+00:00,1.17345,1.17351,1.1732,1.1734300000000002,1018.0400050878524
2026-05-13 05:00:00+00:00,1.17344,1.17369,1.17325,1.1733900000000002,1828.789991378784
2026-05-13 06:00:00+00:00,1.1734,1.17342,1.1718000000000002,1.17199,3702.6699962615967
2026-05-13 07:00:00+00:00,1.1720000000000002,1.17233,1.17069,1.17069,4293.0100202560425
2026-05-13 08:00:00+00:00,1.17069,1.1711600000000002,1.17002,1.17028,4338.170026779175
2026-05-13 09:00:00+00:00,1.17028,1.17067,1.16954,1.17059,4330.340019226074
2026-05-13 10:00:00+00:00,1.17062,1.17144,1.17018,1.1712600000000002,5373.169969558716
2026-05-13 11:00:00+00:00,1.17128,1.17171,1.17113,1.1712,2681.009985923767
2026-05-13 12:00:00+00:00,1.17121,1.1716000000000002,1.1697000000000002,1.17016,6319.750020980835
2026-05-13 13:00:00+00:00,1.17019,1.17122,1.17009,1.1710200000000002,6722.3500328063965
2026-05-13 14:00:00+00:00,1.17101,1.17125,1.17029,1.17077,6677.139965057373
2026-05-13 15:00:00+00:00,1.1707500000000002,1.17162,1.17073,1.17108,4781.959987640381
2026-05-13 16:00:00+00:00,1.17107,1.17179,1.17079,1.1708500000000002,4428.399969100952
2026-05-13 17:00:00+00:00,1.17083,1.17108,1.17039,1.17042,2150.9699959754944
2026-05-13 18:00:00+00:00,1.1704100000000002,1.17106,1.17039,1.1707500000000002,3290.7500042915344
2026-05-13 19:00:00+00:00,1.17074,1.17128,1.17074,1.1709500000000002,2272.9699926376343
2026-05-13 20:00:00+00:00,1.1709500000000002,1.1713900000000002,1.17088,1.17104,1291.6199991703031
2026-05-13 21:00:00+00:00,1.17103,1.17167,1.17059,1.1713,723.840003490448
2026-05-13 22:00:00+00:00,1.17131,1.17185,1.17127,1.1717300000000002,767.69999396801
2026-05-13 23:00:00+00:00,1.17175,1.17181,1.17152,1.17157,566.4300011396408
2026-05-14 00:00:00+00:00,1.17155,1.17185,1.17141,1.17171,2041.3700094223025
2026-05-14 01:00:00+00:00,1.17168,1.17175,1.17125,1.17137,2852.3700065612798
2026-05-14 02:00:00+00:00,1.1713600000000002,1.17154,1.17114,1.17121,2688.8400106430054
2026-05-14 03:00:00+00:00,1.17122,1.1715,1.17096,1.17123,1876.160011768341
2026-05-14 04:00:00+00:00,1.17123,1.17172,1.17115,1.17144,1890.8899919986725
2026-05-14 05:00:00+00:00,1.17144,1.17161,1.171,1.17101,3141.299970149994
2026-05-14 06:00:00+00:00,1.17101,1.1721400000000002,1.1706500000000002,1.17181,3943.8800201416016
2026-05-14 07:00:00+00:00,1.17181,1.17184,1.1705800000000002,1.17074,5124.360004425049
2026-05-14 08:00:00+00:00,1.17073,1.17138,1.17047,1.1710900000000002,4325.299980163574
2026-05-14 09:00:00+00:00,1.1710900000000002,1.17131,1.1705500000000002,1.1707200000000002,3557.300009727478
2026-05-14 10:00:00+00:00,1.1707200000000002,1.17128,1.17047,1.17086,4667.680025100708
2026-05-14 11:00:00+00:00,1.1708500000000002,1.17089,1.16993,1.16996,3716.499988555908
2026-05-14 12:00:00+00:00,1.16995,1.17056,1.16961,1.16971,4936.130002975464
2026-05-14 13:00:00+00:00,1.1697000000000002,1.16996,1.1685500000000002,1.16897,8128.490043640137
2026-05-14 14:00:00+00:00,1.16894,1.17001,1.16785,1.16785,10070.579990386965
2026-05-14 15:00:00+00:00,1.16785,1.16809,1.1671600000000002,1.1677300000000002,7404.629943847656
2026-05-14 16:00:00+00:00,1.16772,1.1681400000000002,1.16707,1.1676300000000002,6556.490009307861
2026-05-14 17:00:00+00:00,1.16764,1.1680700000000002,1.16758,1.16779,3897.100006103516
2026-05-14 18:00:00+00:00,1.16778,1.16783,1.16738,1.16774,3226.410013437271
2026-05-14 19:00:00+00:00,1.16774,1.16789,1.16686,1.16706,3168.969982147217
2026-05-14 20:00:00+00:00,1.16706,1.1672,1.1665800000000002,1.1667500000000002,1481.8399990797045
2026-05-14 21:00:00+00:00,1.16673,1.16731,1.16657,1.167,941.3800023794174
2026-05-14 22:00:00+00:00,1.167,1.1671,1.16686,1.1669500000000002,843.4699947834015
2026-05-14 23:00:00+00:00,1.16697,1.16697,1.16613,1.16615,1338.6700001955032
2026-05-15 00:00:00+00:00,1.16616,1.1663400000000002,1.16521,1.1655300000000002,3431.9100036621094
2026-05-15 01:00:00+00:00,1.16552,1.16564,1.1645800000000002,1.16467,4646.639986038208
2026-05-15 02:00:00+00:00,1.1646800000000002,1.16575,1.1645500000000002,1.16534,2784.439998626709
2026-05-15 03:00:00+00:00,1.16534,1.16549,1.16498,1.1652,1529.2900037765503
2026-05-15 04:00:00+00:00,1.16518,1.16525,1.16463,1.1647200000000002,1361.39000248909
2026-05-15 05:00:00+00:00,1.16473,1.16479,1.1632600000000002,1.1632600000000002,5085.6300048828125
2026-05-15 06:00:00+00:00,1.16325,1.1643400000000002,1.16323,1.16348,5733.779987335205
2026-05-15 07:00:00+00:00,1.16348,1.1648900000000002,1.16318,1.16365,5487.930023193359
2026-05-15 08:00:00+00:00,1.16365,1.16382,1.16303,1.1632900000000002,4833.5299949646
2026-05-15 09:00:00+00:00,1.1633,1.16334,1.1617000000000002,1.16279,6573.319995880127
2026-05-15 10:00:00+00:00,1.16281,1.16554,1.1627200000000002,1.1649,6908.359981536865
2026-05-15 11:00:00+00:00,1.1649,1.165,1.16291,1.1631600000000002,5042.910015106201
2026-05-15 12:00:00+00:00,1.16314,1.1632,1.16188,1.16262,5911.269989013672
2026-05-15 13:00:00+00:00,1.16264,1.16321,1.16188,1.16233,7850.960037231445
2026-05-15 14:00:00+00:00,1.1623400000000002,1.16378,1.16212,1.16294,8737.659980773926
2026-05-15 15:00:00+00:00,1.16294,1.16308,1.1620400000000002,1.16262,6983.119987487793
2026-05-15 16:00:00+00:00,1.16263,1.16313,1.1623,1.163,5843.979978561401
2026-05-15 17:00:00+00:00,1.16298,1.16355,1.1626500000000002,1.16267,3627.06000328064
2026-05-15 18:00:00+00:00,1.16267,1.16271,1.16168,1.16218,4845.29998588562
2026-05-15 19:00:00+00:00,1.1622100000000002,1.1623100000000002,1.16191,1.16212,3123.9499950408936
2026-05-15 20:00:00+00:00,1.1621400000000002,1.16256,1.16191,1.1623400000000002,2023.7699899673464
2026-05-15 21:00:00+00:00,1.1623400000000002,1.1623400000000002,1.1623400000000002,1.1623400000000002,0.0
