,open,high,low,close,volume
2026-03-19 21:00:00+00:00,1.1588100000000001,1.15884,1.1579400000000002,1.15806,925.5900062322617
2026-03-19 22:00:00+00:00,1.15809,1.15948,1.15775,1.15782,2336.3300104141235
2026-03-19 23:00:00+00:00,1.15782,1.15816,1.1574300000000002,1.1576300000000002,1994.3900079727173
2026-03-20 00:00:00+00:00,1.1576000000000002,1.1580000000000001,1.1571,1.15735,3655.0300006866455
2026-03-20 01:00:00+00:00,1.15738,1.15769,1.15632,1.1565100000000001,4575.100002288818
2026-03-20 02:00:00+00:00,1.1565100000000001,1.15679,1.15616,1.15636,2585.8100032806396
2026-03-20 03:00:00+00:00,1.15636,1.15636,1.1556000000000002,1.15565,1976.009991645813
2026-03-20 04:00:00+00:00,1.1556600000000001,1.15596,1.1554900000000001,1.15555,1278.8600060939789
2026-03-20 05:00:00+00:00,1.15555,1.1561000000000001,1.1552300000000002,1.1552300000000002,2322.300006866455
2026-03-20 06:00:00+00:00,1.15524,1.1566100000000001,1.1552300000000002,1.15589,2902.2999982833862
2026-03-20 07:00:00+00:00,1.1559000000000001,1.15751,1.1555600000000001,1.1572900000000002,6235.139991760254
2026-03-20 08:00:00+00:00,1.1573200000000001,1.15805,1.1567500000000002,1.15676,6737.829990386963
2026-03-20 09:00:00+00:00,1.15676,1.15728,1.15477,1.1548500000000002,7975.169971466064
2026-03-20 10:00:00+00:00,1.1548800000000001,1.15625,1.1535000000000002,1.15595,8455.37996673584
2026-03-20 11:00:00+00:00,1.15596,1.15799,1.1557300000000001,1.15714,7079.190017700195
2026-03-20 12:00:00+00:00,1.15714,1.1579700000000002,1.1562000000000001,1.1564400000000001,11567.110000610352
2026-03-20 13:00:00+00:00,1.1564400000000001,1.1565800000000002,1.15398,1.1541000000000001,13215.900032043457
2026-03-20 14:00:00+00:00,1.15409,1.1543700000000001,1.1524500000000002,1.15347,16742.030029296875
2026-03-20 15:00:00+00:00,1.1534900000000001,1.1557600000000001,1.15347,1.1542000000000001,16073.179977416992
2026-03-20 16:00:00+00:00,1.1542000000000001,1.1566400000000001,1.15412,1.15591,10459.899993896484
2026-03-20 17:00:00+00:00,1.1559300000000001,1.15704,1.1549500000000001,1.1557600000000001,10814.159927368164
2026-03-20 18:00:00+00:00,1.1557700000000002,1.1571600000000002,1.15476,1.1550500000000001,9613.430030822754
2026-03-20 19:00:00+00:00,1.15504,1.15618,1.15467,1.1558300000000001,8240.559997558594
2026-03-20 20:00:00+00:00,1.15581,1.15718,1.15572,1.15694,3869.1999962329865
2026-03-20 21:00:00+00:00,1.15694,1.15694,1.15694,1.15694,0.0
2026-03-20 22:00:00+00:00,1.15694,1.15694,1.15694,1.15694,0.0
2026-03-20 23:00:00+00:00,1.15694,1.15694,1.15694,1.15694,0.0
2026-03-23 00:00:00+00:00,1.1562000000000001,1.15642,1.1538400000000002,1.15443,8370.689949035645
2026-03-23 01:00:00+00:00,1.15443,1.15616,1.15442,1.15541,8035.150009155273
2026-03-23 02:00:00+00:00,1.15545,1.15572,1.1542800000000002,1.1546500000000002,5403.330009460449
2026-03-23 03:00:00+00:00,1.1546500000000002,1.15503,1.15425,1.1547,3045.3000049591064
2026-03-23 04:00:00+00:00,1.1547200000000002,1.15514,1.15456,1.1550500000000001,2378.6899909973145
2026-03-23 05:00:00+00:00,1.15503,1.1552300000000002,1.1533900000000001,1.1533900000000001,3804.539991378784
2026-03-23 06:00:00+00:00,1.15341,1.1534200000000001,1.15203,1.1530500000000001,7293.939994812012
2026-03-23 07:00:00+00:00,1.15303,1.1540100000000002,1.1523400000000001,1.1527,10024.869972229004
2026-03-23 08:00:00+00:00,1.1527100000000001,1.1546100000000001,1.1525800000000002,1.1529500000000001,12595.930122375488
2026-03-23 09:00:00+00:00,1.15294,1.15338,1.1490900000000002,1.14948,10415.900001525879
2026-03-23 10:00:00+00:00,1.14947,1.15013,1.14843,1.1485400000000001,10437.029991149902
2026-03-23 11:00:00+00:00,1.14856,1.16196,1.14856,1.1556300000000002,43095.079818725586
2026-03-23 12:00:00+00:00,1.15561,1.16144,1.1546200000000002,1.16123,28058.320037841797
2026-03-23 13:00:00+00:00,1.16123,1.16152,1.1580000000000001,1.15996,27618.210021972656
2026-03-23 14:00:00+00:00,1.1599700000000002,1.1639700000000002,1.15931,1.16151,26768.06980895996
2026-03-23 15:00:00+00:00,1.1614900000000001,1.1631,1.1582000000000001,1.15859,23842.449951171875
2026-03-23 16:00:00+00:00,1.15859,1.16005,1.1576300000000002,1.1591,18959.669998168945
2026-03-23 17:00:00+00:00,1.1591,1.1609500000000001,1.15866,1.1601700000000001,12264.710006713867
2026-03-23 18:00:00+00:00,1.16018,1.16372,1.15918,1.1635000000000002,11587.050022125244
2026-03-23 19:00:00+00:00,1.1635000000000002,1.1635300000000002,1.1612500000000001,1.1613200000000001,6059.930004119873
2026-03-23 20:00:00+00:00,1.1613200000000001,1.16152,1.1609200000000002,1.1611200000000002,2059.049995660782
2026-03-23 21:00:00+00:00,1.1610800000000001,1.16147,1.16094,1.16144,614.7999975681305
2026-03-23 22:00:00+00:00,1.1614300000000002,1.16175,1.1607800000000001,1.16144,1862.9800062179565
2026-03-23 23:00:00+00:00,1.16145,1.16157,1.16059,1.1608,2096.3799996376038
2026-03-24 00:00:00+00:00,1.16079,1.1608500000000002,1.15808,1.15883,8778.400016784668
2026-03-24 01:00:00+00:00,1.1588200000000002,1.1595900000000001,1.1578300000000001,1.1584500000000002,8306.360008239746
2026-03-24 02:00:00+00:00,1.1584500000000002,1.1592200000000001,1.1582700000000001,1.1585800000000002,6299.659992218018
2026-03-24 03:00:00+00:00,1.1585800000000002,1.15891,1.15813,1.1582800000000002,3979.350001335144
2026-03-24 04:00:00+00:00,1.1583,1.15833,1.1575600000000001,1.15801,2777.7400093078613
2026-03-24 05:00:00+00:00,1.15802,1.15891,1.15757,1.15836,5844.479976654053
2026-03-24 06:00:00+00:00,1.15835,1.1592300000000002,1.15789,1.15918,7031.020038604736
2026-03-24 07:00:00+00:00,1.1591500000000001,1.1617600000000001,1.15891,1.1608500000000002,10396.270050048828
2026-03-24 08:00:00+00:00,1.1608500000000002,1.1609200000000002,1.15816,1.1588100000000001,11719.98998260498
2026-03-24 09:00:00+00:00,1.15883,1.15968,1.1578600000000001,1.15948,9223.579986572266
2026-03-24 10:00:00+00:00,1.15947,1.1596300000000002,1.15832,1.1592200000000001,7393.39998626709
2026-03-24 11:00:00+00:00,1.15918,1.1600400000000002,1.15788,1.15891,7946.340000152588
2026-03-24 12:00:00+00:00,1.1589200000000002,1.15992,1.1581100000000002,1.1584400000000001,9474.11994934082
2026-03-24 13:00:00+00:00,1.15846,1.1590600000000002,1.1567100000000001,1.15774,18215.56005859375
2026-03-24 14:00:00+00:00,1.1577300000000001,1.16069,1.1577300000000001,1.15893,18887.250045776367
2026-03-24 15:00:00+00:00,1.15893,1.1597300000000001,1.1575900000000001,1.1577700000000002,15908.210075378418
2026-03-24 16:00:00+00:00,1.1577600000000001,1.1592300000000002,1.15741,1.1582700000000001,9323.59994506836
2026-03-24 17:00:00+00:00,1.1582400000000002,1.1583700000000001,1.15569,1.15758,17425.139888763428
2026-03-24 18:00:00+00:00,1.15757,1.15924,1.1567500000000002,1.15822,11924.770004272461
2026-03-24 19:00:00+00:00,1.1582100000000002,1.15928,1.1582000000000001,1.1585400000000001,5604.339979171753
2026-03-24 20:00:00+00:00,1.1585400000000001,1.1628200000000002,1.1582700000000001,1.1607,13081.750022649765
2026-03-24 21:00:00+00:00,1.16069,1.16127,1.15992,1.1609900000000002,2121.970000743866
2026-03-24 22:00:00+00:00,1.16113,1.16189,1.16042,1.1614,2854.39000415802
2026-03-24 23:00:00+00:00,1.1613900000000001,1.1618300000000001,1.16084,1.1613600000000002,2914.0
2026-03-25 00:00:00+00:00,1.16137,1.1630500000000001,1.16124,1.1623100000000002,7163.269973754883
2026-03-25 01:00:00+00:00,1.1623100000000002,1.16243,1.16118,1.1611900000000002,6165.439990997314
2026-03-25 02:00:00+00:00,1.1612,1.1612900000000002,1.1601000000000001,1.1604,3969.3200092315674
2026-03-25 03:00:00+00:00,1.16039,1.1605400000000001,1.16005,1.16035,2765.469982624054
2026-03-25 04:00:00+00:00,1.16036,1.1604,1.15971,1.15978,2338.3300161361694
2026-03-25 05:00:00+00:00,1.1597700000000002,1.15982,1.1588800000000001,1.1592,3330.0899868011475
2026-03-25 06:00:00+00:00,1.1592,1.1599700000000002,1.15867,1.15962,3994.4000205993652
2026-03-25 07:00:00+00:00,1.15962,1.1605,1.15883,1.15975,6574.390007019043
2026-03-25 08:00:00+00:00,1.1597700000000002,1.16165,1.1590600000000002,1.16026,10984.249961853027
2026-03-25 09:00:00+00:00,1.16026,1.1609200000000002,1.1591200000000002,1.15989,8564.109954833984
2026-03-25 10:00:00+00:00,1.1599000000000002,1.16056,1.15958,1.16042,7065.190040588379
2026-03-25 11:00:00+00:00,1.16043,1.16114,1.1594200000000001,1.16053,7291.099948883057
2026-03-25 12:00:00+00:00,1.16053,1.16135,1.15863,1.15911,12785.449951171875
2026-03-25 13:00:00+00:00,1.15914,1.15988,1.1571600000000002,1.15728,12637.40998840332
2026-03-25 14:00:00+00:00,1.1572900000000002,1.15876,1.15663,1.1585800000000002,13689.200004577637
2026-03-25 15:00:00+00:00,1.1585800000000002,1.1589200000000002,1.15629,1.15696,13254.400032043457
2026-03-25 16:00:00+00:00,1.1569500000000001,1.15765,1.15552,1.15676,10371.989986419678
2026-03-25 17:00:00+00:00,1.15674,1.15836,1.15646,1.15782,7281.830043792725
2026-03-25 18:00:00+00:00,1.1578300000000001,1.1581000000000001,1.1561000000000001,1.15663,6180.129993438721
2026-03-25 19:00:00+00:00,1.15663,1.15663,1.1559000000000001,1.1563100000000002,4939.650012969971
2026-03-25 20:00:00+00:00,1.1563,1.1563400000000001,1.1555900000000001,1.1558300000000001,1835.900004863739
2026-03-25 21:00:00+00:00,1.1558400000000002,1.15613,1.1558000000000002,1.1559300000000001,907.7399958372116
2026-03-25 22:00:00+00:00,1.15592,1.15623,1.15558,1.1560100000000002,1370.0400059223175
2026-03-25 23:00:00+00:00,1.1560300000000001,1.15619,1.15588,1.1561400000000002,1401.3700046539307
2026-03-26 00:00:00+00:00,1.15613,1.15646,1.1553900000000001,1.15581,3415.580014228821
2026-03-26 01:00:00+00:00,1.1558300000000001,1.15669,1.15581,1.15643,3372.200019836426
2026-03-26 02:00:00+00:00,1.15642,1.15657,1.15545,1.15589,2452.150005340576
2026-03-26 03:00:00+00:00,1.15588,1.1569500000000001,1.15578,1.1568500000000002,2609.7799968719482
2026-03-26 04:00:00+00:00,1.1568500000000002,1.1572200000000001,1.15673,1.15691,1627.3399986028671
2026-03-26 05:00:00+00:00,1.15693,1.1569800000000001,1.15575,1.1557700000000002,3268.04998588562
2026-03-26 06:00:00+00:00,1.1557600000000001,1.15669,1.1551600000000002,1.1566400000000001,4296.200008392334
2026-03-26 07:00:00+00:00,1.1566400000000001,1.1566500000000002,1.1550500000000001,1.15535,5164.050016403198
2026-03-26 08:00:00+00:00,1.1553600000000002,1.1561000000000001,1.15474,1.15595,6491.529998779297
2026-03-26 09:00:00+00:00,1.15595,1.1564800000000002,1.1552300000000002,1.1559400000000002,7119.719989776611
2026-03-26 10:00:00+00:00,1.15595,1.15649,1.1554300000000002,1.1557000000000002,5646.950041770935
2026-03-26 11:00:00+00:00,1.15572,1.15586,1.15232,1.1524100000000002,5129.910018920898
2026-03-26 12:00:00+00:00,1.1524100000000002,1.1535300000000002,1.15223,1.15348,8189.4299964904785
2026-03-26 13:00:00+00:00,1.1534900000000001,1.1552600000000002,1.15347,1.15422,11870.740036010742
2026-03-26 14:00:00+00:00,1.15423,1.1555000000000002,1.15369,1.15476,16201.200057983398
2026-03-26 15:00:00+00:00,1.15476,1.15511,1.15313,1.1541400000000002,13473.590057373047
2026-03-26 16:00:00+00:00,1.15413,1.1543100000000002,1.15308,1.15354,9229.899959564209
2026-03-26 17:00:00+00:00,1.15355,1.15375,1.1525400000000001,1.15257,6437.419982910156
2026-03-26 18:00:00+00:00,1.15257,1.15341,1.1525,1.15338,4318.870002746582
2026-03-26 19:00:00+00:00,1.15337,1.15344,1.15216,1.1521800000000002,5190.530006408691
2026-03-26 20:00:00+00:00,1.1521700000000001,1.15588,1.15196,1.1525400000000001,8830.829975128174
2026-03-26 21:00:00+00:00,1.15253,1.15355,1.15252,1.15328,1808.6999909877777
2026-03-26 22:00:00+00:00,1.15328,1.15402,1.1530200000000002,1.15378,1340.4199967384338
2026-03-26 23:00:00+00:00,1.15379,1.1539700000000002,1.1533900000000001,1.1534300000000002,1262.3100010156631
2026-03-27 00:00:00+00:00,1.15341,1.1538000000000002,1.15242,1.1530200000000002,5653.310001373291
2026-03-27 01:00:00+00:00,1.15303,1.15408,1.15296,1.1539700000000002,3833.8499851226807
2026-03-27 02:00:00+00:00,1.1540100000000002,1.15425,1.1535900000000001,1.1538300000000001,2515.8300170898438
2026-03-27 03:00:00+00:00,1.15382,1.1540100000000002,1.15337,1.1539000000000001,2088.4700059890747
2026-03-27 04:00:00+00:00,1.15389,1.1543700000000001,1.15369,1.15426,1623.0200037956238
2026-03-27 05:00:00+00:00,1.1542800000000002,1.1546,1.15372,1.15409,3147.649990081787
2026-03-27 06:00:00+00:00,1.15408,1.1543800000000002,1.15338,1.1534200000000001,3248.749993801117
2026-03-27 07:00:00+00:00,1.1534200000000001,1.15348,1.1516700000000002,1.1518700000000002,4908.440013885498
2026-03-27 08:00:00+00:00,1.15185,1.1525,1.15158,1.1520700000000001,7022.730003356934
2026-03-27 09:00:00+00:00,1.15205,1.15259,1.1514300000000002,1.15192,6102.600006103516
2026-03-27 10:00:00+00:00,1.1519000000000001,1.1526,1.151,1.1510900000000002,6098.409984588623
2026-03-27 11:00:00+00:00,1.1510900000000002,1.1513900000000001,1.15046,1.1507500000000002,5311.479999542236
2026-03-27 12:00:00+00:00,1.15073,1.1518000000000002,1.1501800000000002,1.1514900000000001,6832.099964141846
2026-03-27 13:00:00+00:00,1.15148,1.1532900000000001,1.1514000000000002,1.1523800000000002,11871.930015563965
2026-03-27 14:00:00+00:00,1.1523700000000001,1.1535600000000001,1.1523100000000002,1.15286,11888.730033874512
2026-03-27 15:00:00+00:00,1.1528800000000001,1.15476,1.15179,1.1519300000000001,14937.63996887207
2026-03-27 16:00:00+00:00,1.1519300000000001,1.1527200000000002,1.15147,1.15189,9977.869995117188
2026-03-27 17:00:00+00:00,1.15189,1.1529,1.15063,1.1512300000000002,6694.750005722046
2026-03-27 18:00:00+00:00,1.1512200000000001,1.1519700000000002,1.1507,1.15134,4793.4099769592285
2026-03-27 19:00:00+00:00,1.15134,1.15178,1.15097,1.15171,4220.860013961792
2026-03-27 20:00:00+00:00,1.15171,1.1520700000000001,1.15052,1.15059,4628.580014228821
2026-03-27 21:00:00+00:00,1.15059,1.15059,1.15059,1.15059,0.0
2026-03-27 22:00:00+00:00,1.15059,1.15059,1.15059,1.15059,0.0
2026-03-27 23:00:00+00:00,1.15059,1.15059,1.15059,1.15059,0.0
2026-03-30 00:00:00+00:00,1.14917,1.15127,1.1489500000000001,1.1506500000000002,7428.619979858398
2026-03-30 01:00:00+00:00,1.15066,1.1510900000000002,1.1502800000000002,1.15049,4931.920000076294
2026-03-30 02:00:00+00:00,1.15047,1.1515000000000002,1.15013,1.15111,3772.17999458313
2026-03-30 03:00:00+00:00,1.1511200000000001,1.15186,1.151,1.1515600000000001,2642.6800031661987
2026-03-30 04:00:00+00:00,1.1515600000000001,1.1521100000000002,1.1513600000000002,1.1513600000000002,1774.120008468628
2026-03-30 05:00:00+00:00,1.1513600000000002,1.1518000000000002,1.15094,1.1515700000000002,3382.580014228821
2026-03-30 06:00:00+00:00,1.1515700000000002,1.15199,1.1511500000000001,1.15125,3978.769983291626
2026-03-30 07:00:00+00:00,1.15124,1.15127,1.1493900000000001,1.1497700000000002,5342.280006408691
2026-03-30 08:00:00+00:00,1.1497700000000002,1.14986,1.1490500000000001,1.1496000000000002,4678.8000202178955
2026-03-30 09:00:00+00:00,1.1496000000000002,1.14981,1.14839,1.14944,5082.119998931885
2026-03-30 10:00:00+00:00,1.1494300000000002,1.1497300000000001,1.1488,1.1489,3786.03000831604
2026-03-30 11:00:00+00:00,1.14891,1.1500400000000002,1.1483800000000002,1.1484500000000002,8777.199995040894
2026-03-30 12:00:00+00:00,1.14847,1.14887,1.14728,1.1482700000000001,8852.300003051758
2026-03-30 13:00:00+00:00,1.14826,1.1487800000000001,1.1462,1.14639,10057.349964141846
2026-03-30 14:00:00+00:00,1.14639,1.14703,1.1454600000000001,1.14649,12277.699966430664
2026-03-30 15:00:00+00:00,1.1465,1.14657,1.1443,1.14537,9136.41999053955
2026-03-30 16:00:00+00:00,1.14534,1.1461000000000001,1.14474,1.14599,5483.309959411621
2026-03-30 17:00:00+00:00,1.14598,1.14649,1.1455600000000001,1.14575,5235.7799644470215
2026-03-30 18:00:00+00:00,1.14575,1.1466,1.1456600000000001,1.14609,3640.000009536743
2026-03-30 19:00:00+00:00,1.14608,1.14622,1.14538,1.1459700000000002,3073.5099906921387
2026-03-30 20:00:00+00:00,1.14596,1.1464800000000002,1.1457000000000002,1.14647,2147.0699911117554
2026-03-30 21:00:00+00:00,1.14649,1.14674,1.14552,1.14612,1558.3300030231476
2026-03-30 22:00:00+00:00,1.1462400000000001,1.1465400000000001,1.14591,1.1459300000000001,1227.5099936127663
2026-03-30 23:00:00+00:00,1.14592,1.14592,1.1452,1.14564,2111.1300045251846
2026-03-31 00:00:00+00:00,1.14565,1.1476000000000002,1.1447100000000001,1.14745,8713.210008621216
2026-03-31 01:00:00+00:00,1.14744,1.1490600000000002,1.1473200000000001,1.14758,7774.669990539551
2026-03-31 02:00:00+00:00,1.14759,1.14795,1.1473,1.1475700000000002,4294.810014724731
2026-03-31 03:00:00+00:00,1.1475600000000001,1.14762,1.1466100000000001,1.1469600000000002,2628.4399938583374
2026-03-31 04:00:00+00:00,1.1469600000000002,1.14728,1.1468800000000001,1.1468900000000002,1676.4000029563904
2026-03-31 05:00:00+00:00,1.14691,1.1471200000000001,1.1462100000000002,1.14642,4028.8099932670593
2026-03-31 06:00:00+00:00,1.1464400000000001,1.14742,1.1460700000000001,1.1471900000000002,5153.21000289917
2026-03-31 07:00:00+00:00,1.14718,1.14741,1.1462800000000002,1.1472200000000001,6309.85000038147
2026-03-31 08:00:00+00:00,1.1472300000000002,1.1475700000000002,1.14642,1.1466800000000001,5656.57999420166
2026-03-31 09:00:00+00:00,1.1466800000000001,1.1473200000000001,1.1461800000000002,1.14681,5428.2299728393555
2026-03-31 10:00:00+00:00,1.1468200000000002,1.1469900000000002,1.1458000000000002,1.14589,4056.3900184631348
2026-03-31 11:00:00+00:00,1.14586,1.14911,1.1457400000000002,1.1491,10777.690017700195
2026-03-31 12:00:00+00:00,1.14911,1.15097,1.14869,1.1502800000000002,11783.11001586914
2026-03-31 13:00:00+00:00,1.1502800000000002,1.15325,1.1500400000000002,1.1532200000000001,10711.380001068115
2026-03-31 14:00:00+00:00,1.1532,1.15405,1.1510900000000002,1.15199,21381.170097351074
2026-03-31 15:00:00+00:00,1.15202,1.15328,1.1511600000000002,1.1517300000000001,15757.830139160156
2026-03-31 16:00:00+00:00,1.15172,1.15595,1.15138,1.1540400000000002,19275.18999481201
2026-03-31 17:00:00+00:00,1.1540300000000001,1.1556600000000001,1.15388,1.1539700000000002,16889.8599319458
2026-03-31 18:00:00+00:00,1.1539700000000002,1.15507,1.15382,1.15446,8724.699989318848
2026-03-31 19:00:00+00:00,1.1544400000000001,1.1559700000000002,1.15386,1.1559000000000001,5265.280014038086
2026-03-31 20:00:00+00:00,1.1559000000000001,1.1563400000000001,1.15513,1.1552600000000002,3879.7600269317627
2026-03-31 21:00:00+00:00,1.15518,1.15548,1.15493,1.15535,1978.8400049209595
2026-03-31 22:00:00+00:00,1.15534,1.15595,1.1552200000000001,1.1558400000000002,1614.1700111627579
2026-03-31 23:00:00+00:00,1.15586,1.15744,1.15568,1.1573600000000002,2199.1199979782104
2026-04-01 00:00:00+00:00,1.15737,1.1578700000000002,1.1569200000000002,1.1574300000000002,5372.160041809082
2026-04-01 01:00:00+00:00,1.15747,1.1575600000000001,1.15547,1.1561700000000001,7318.910045623779
2026-04-01 02:00:00+00:00,1.15618,1.1570900000000002,1.15605,1.15687,3125.1899948120117
2026-04-01 03:00:00+00:00,1.1568500000000002,1.1568500000000002,1.1559000000000001,1.1560700000000002,2906.3099994659424
2026-04-01 04:00:00+00:00,1.1560700000000002,1.15663,1.1559400000000002,1.15652,1960.3500130176544
2026-04-01 05:00:00+00:00,1.15652,1.1576300000000002,1.15646,1.15676,3984.7599925994873
2026-04-01 06:00:00+00:00,1.15679,1.15927,1.1562000000000001,1.15911,11037.500045776367
2026-04-01 07:00:00+00:00,1.1591200000000002,1.15985,1.15769,1.15819,13984.490051269531
2026-04-01 08:00:00+00:00,1.15819,1.1610600000000002,1.15774,1.15961,10587.77997970581
2026-04-01 09:00:00+00:00,1.15962,1.16026,1.1580700000000002,1.1595300000000002,9311.359916687012
2026-04-01 10:00:00+00:00,1.1595300000000002,1.16035,1.15934,1.15995,6816.139991760254
2026-04-01 11:00:00+00:00,1.1599700000000002,1.1609800000000001,1.15978,1.1607200000000002,6399.919975280762
2026-04-01 12:00:00+00:00,1.16074,1.16235,1.15938,1.16046,13702.009935379028
2026-04-01 13:00:00+00:00,1.16046,1.1623700000000001,1.1598600000000001,1.1611500000000001,16805.540115356445
2026-04-01 14:00:00+00:00,1.1611500000000001,1.1626800000000002,1.16046,1.16226,17098.02996826172
2026-04-01 15:00:00+00:00,1.1622700000000001,1.1627100000000001,1.16052,1.16137,10058.269996643066
2026-04-01 16:00:00+00:00,1.16137,1.1619000000000002,1.1604400000000001,1.16188,8127.259986877441
2026-04-01 17:00:00+00:00,1.16191,1.1623400000000002,1.15935,1.1594,6169.75
2026-04-01 18:00:00+00:00,1.15938,1.1594200000000001,1.15772,1.1578700000000002,7529.449951171875
2026-04-01 19:00:00+00:00,1.15788,1.1587,1.1576300000000002,1.15836,6655.120025634766
2026-04-01 20:00:00+00:00,1.15836,1.15918,1.1583400000000001,1.15883,3026.249991416931
2026-04-01 21:00:00+00:00,1.15884,1.15908,1.1580400000000002,1.1589800000000001,1402.1000010371208
2026-04-01 22:00:00+00:00,1.1589900000000002,1.1594200000000001,1.1589500000000001,1.15907,1494.9700033664703
2026-04-01 23:00:00+00:00,1.1590900000000002,1.15945,1.1588800000000001,1.15896,1568.4800062179565
2026-04-02 00:00:00+00:00,1.1589500000000001,1.15978,1.15867,1.1595600000000001,5245.919998168945
2026-04-02 01:00:00+00:00,1.15954,1.1605500000000002,1.1545500000000002,1.15525,21225.64991760254
2026-04-02 02:00:00+00:00,1.15524,1.1560300000000001,1.1543800000000002,1.15467,8928.870014190674
2026-04-02 03:00:00+00:00,1.15466,1.1548900000000002,1.15375,1.1539700000000002,4446.599979400635
2026-04-02 04:00:00+00:00,1.1539700000000002,1.15418,1.15321,1.15368,4010.3499965667725
2026-04-02 05:00:00+00:00,1.15368,1.15389,1.1524800000000002,1.15253,5259.719970703125
2026-04-02 06:00:00+00:00,1.1525400000000001,1.1535300000000002,1.1515000000000002,1.15344,8288.290008544922
2026-04-02 07:00:00+00:00,1.15347,1.1537700000000002,1.15186,1.15324,7803.660057067871
2026-04-02 08:00:00+00:00,1.15325,1.15357,1.15242,1.15252,5247.810012817383
2026-04-02 09:00:00+00:00,1.15253,1.15317,1.15215,1.1526100000000001,4574.540004730225
2026-04-02 10:00:00+00:00,1.15263,1.1526800000000001,1.1511,1.1512200000000001,5388.560014724731
2026-04-02 11:00:00+00:00,1.15125,1.1519400000000002,1.1509,1.1517600000000001,5891.839988708496
2026-04-02 12:00:00+00:00,1.1517700000000002,1.15313,1.15168,1.1524500000000002,8976.190074920654
2026-04-02 13:00:00+00:00,1.1524500000000002,1.15324,1.1520000000000001,1.15311,14121.469924926758
2026-04-02 14:00:00+00:00,1.1531200000000001,1.1563800000000002,1.15266,1.15511,23270.86993408203
2026-04-02 15:00:00+00:00,1.1551200000000001,1.15585,1.15415,1.1545,14618.310020446777
2026-04-02 16:00:00+00:00,1.1545,1.1547800000000001,1.1539000000000001,1.15391,9167.790008544922
2026-04-02 17:00:00+00:00,1.15391,1.1549200000000002,1.15362,1.15374,5140.04998588562
2026-04-02 18:00:00+00:00,1.1537600000000001,1.1540000000000001,1.1533,1.1536000000000002,4244.950012207031
2026-04-02 19:00:00+00:00,1.1536300000000002,1.1543700000000001,1.1533300000000002,1.15344,3985.019998550415
2026-04-02 20:00:00+00:00,1.15345,1.1539400000000002,1.15321,1.15382,1665.4000096321106
2026-04-02 21:00:00+00:00,1.15381,1.15409,1.1531500000000001,1.15399,1232.6900133490562
2026-04-02 22:00:00+00:00,1.15402,1.15406,1.1536600000000001,1.15398,659.4300035238266
2026-04-02 23:00:00+00:00,1.15398,1.15429,1.15392,1.1541400000000002,495.5000020265579
2026-04-03 00:00:00+00:00,1.1541400000000002,1.15449,1.15378,1.1538000000000002,1760.3399984836578
2026-04-03 01:00:00+00:00,1.15381,1.15398,1.1533600000000002,1.15348,1436.2000082731247
2026-04-03 02:00:00+00:00,1.15348,1.15382,1.1532,1.1536000000000002,1408.550003170967
2026-04-03 03:00:00+00:00,1.1536000000000002,1.15374,1.15341,1.15361,523.4999976158142
2026-04-03 04:00:00+00:00,1.15361,1.15362,1.15337,1.15338,1660.4300099611282
2026-04-03 05:00:00+00:00,1.15338,1.15381,1.15293,1.15379,1868.2000181674957
2026-04-03 06:00:00+00:00,1.15378,1.15405,1.1535000000000002,1.15395,835.1400023698807
2026-04-03 07:00:00+00:00,1.1539400000000002,1.1546100000000001,1.1539400000000002,1.1542800000000002,1277.7499989271164
2026-04-03 08:00:00+00:00,1.1542700000000001,1.15453,1.1540000000000001,1.15429,1011.4000023603439
2026-04-03 09:00:00+00:00,1.1543,1.1545500000000002,1.15405,1.1543,1317.7000017166138
2026-04-03 10:00:00+00:00,1.1543100000000002,1.1548900000000002,1.15418,1.15447,1060.930009484291
2026-04-03 11:00:00+00:00,1.15447,1.1546500000000002,1.15408,1.15443,1206.3500018119812
2026-04-03 12:00:00+00:00,1.15442,1.15459,1.1517700000000002,1.15308,6306.899969100952
2026-04-03 13:00:00+00:00,1.1530900000000002,1.15386,1.1527900000000002,1.1534900000000001,2860.669994831085
2026-04-03 14:00:00+00:00,1.1534900000000001,1.15365,1.15208,1.15209,2460.370002746582
2026-04-03 15:00:00+00:00,1.15208,1.15277,1.15198,1.1522000000000001,4992.669994354248
2026-04-03 16:00:00+00:00,1.15219,1.1522000000000001,1.15185,1.1518700000000002,3188.7499811649323
2026-04-03 17:00:00+00:00,1.1518700000000002,1.1521700000000001,1.15181,1.15199,3244.330005645752
2026-04-03 18:00:00+00:00,1.15199,1.1521100000000002,1.1514000000000002,1.1514300000000002,1752.0300055742264
2026-04-03 19:00:00+00:00,1.1514300000000002,1.1515700000000002,1.15138,1.1514300000000002,457.19999945163727
2026-04-03 20:00:00+00:00,1.15144,1.1529800000000001,1.1510500000000001,1.1510500000000001,2240.470022082329
2026-04-03 21:00:00+00:00,1.1510500000000001,1.1510500000000001,1.1510500000000001,1.1510500000000001,0.0
2026-04-03 22:00:00+00:00,1.1510500000000001,1.1510500000000001,1.1510500000000001,1.1510500000000001,0.0
2026-04-03 23:00:00+00:00,1.1510500000000001,1.1510500000000001,1.1510500000000001,1.1510500000000001,0.0
2026-04-06 00:00:00+00:00,1.1509600000000002,1.1518300000000001,1.1509200000000002,1.1511600000000002,3133.3499879837036
